0.401044, 0.488723
0.665273, 0.289041
0.405194, 0.093142
0.566759, 0.744163
0.285958, 0.332408
0.130619, 0.778497
0.789148, 0.651906
0.607562, 0.924711
0.473037, 0.671865
0.936674, 0.469863
0.266396, 0.926176
0.585406, 0.832240
0.497787, 0.544145
0.178381, 0.483779
0.207678, 0.552812
0.155797, 0.364727
0.384930, 0.781396
0.527055, 0.066378
0.874660, 0.405042
0.447584, 0.340648
0.388073, 0.889370
0.411878, 0.377606
0.858242, 0.444746
0.047853, 0.689077
0.298166, 0.719871
0.666250, 0.817072
0.631336, 0.442152
0.172948, 0.759789
0.354442, 0.926481
0.378155, 0.312143
0.765557, 0.771661
0.709342, 0.055391
0.530839, 0.299753
0.595599, 0.513199
0.041444, 0.582018
0.916440, 0.571825
0.943297, 0.627918
0.241066, 0.708457
0.623310, 0.463607
0.531388, 0.170812
0.397565, 0.762200
0.593799, 0.642415
0.406751, 0.261544
0.118442, 0.189673
0.832881, 0.484512
0.830348, 0.257363
0.531480, 0.629231
0.435438, 0.042146
0.674917, 0.331523
0.456252, 0.020356
0.346599, 0.311777
0.085971, 0.749809
0.312113, 0.924314
0.809046, 0.635182
0.283700, 0.753594
0.208411, 0.418012
0.513321, 0.159307
0.725791, 0.606281
0.445387, 0.325632
0.474166, 0.215064
0.270058, 0.259713
0.363659, 0.723319
0.459334, 0.817560
0.510422, 0.230293
0.872066, 0.452406
0.858028, 0.527421
0.901334, 0.781365
0.192267, 0.137974
0.245491, 0.225166
0.590838, 0.274483
0.297220, 0.261452
0.397748, 0.289804
0.320994, 0.847011
0.685171, 0.597674
0.563616, 0.806940
0.338816, 0.246162
0.649373, 0.661214
0.669942, 0.885464
0.890439, 0.291513
0.228278, 0.333201
0.766472, 0.241798
0.933317, 0.677450
0.867550, 0.212043
0.509659, 0.564287
0.235298, 0.185827
0.538804, 0.080447
0.510758, 0.983428
0.931730, 0.268868
0.229926, 0.815210
0.805048, 0.846217
0.111850, 0.709342
